# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 975K of event 'task-clock'
# Event count (approx.): 975901000000
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.97%    99.95%  main     main                  [.] matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
             --99.92%--0
                       matrixMultiplyJKI(double*, double*, double*, int, int, int)

    99.94%     0.00%  main     [unknown]             [.] 0000000000000000
            |
            ---0
               matrixMultiplyJKI(double*, double*, double*, int, int, int)

     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_mark_accessed
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __bitmap_weight
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cache_from_obj
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  main     [i915]                [k] execlists_submission_tasklet
     0.00%     0.00%  main     [i915]                [k] gen11_irq_handler
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] acct_account_cputime
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lru_move_tail_fn
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lru_move_tail_fn.part.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_idle_sibling
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_zone_page_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mtree_range_walk
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mt_find
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_pending_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_event_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] housekeeping_cpumask
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] amd_clear_divider
     0.00%     0.00%  main     [kernel.kallsyms]     [k] truncate_folio_batch_exceptionals.part.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_finish_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  main     [libahci]             [k] ahci_scr_read
     0.00%     0.00%  main     [libahci]             [k] ahci_handle_port_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sata_async_notification
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sata_scr_read
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_fill_raw_inode
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_add_new_anon_rmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  main     [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited_flags
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_mark_dirty
     0.00%     0.00%  main     [kernel.kallsyms]     [k] post_alloc_hook
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain_kernel
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unwind_get_return_address
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __kernel_text_address
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kernel_text_address
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mq_flush_data_end_io
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_flush_complete_seq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_kick_requeue_list
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rseq_update_cpu_node_id
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_wake_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_page_function
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_clear_dirty_for_io
     0.00%     0.00%  main     [kernel.kallsyms]     [k] prepare_task_switch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_task_sched_out
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __kmem_cache_free
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] _start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pipe_release
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_pipe_info
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mpage_process_page_bufs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mpage_prepare_extent_to_map
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_cpu_stall
     0.00%     0.00%  main     [i915]                [k] node_retire
     0.00%     0.00%  main     [i915]                [k] active_retire
     0.00%     0.00%  main     [i915]                [k] gen11_display_irq_handler
     0.00%     0.00%  main     [i915]                [k] gen8_de_irq_handler
     0.00%     0.00%  main     [drm]                 [k] drm_crtc_handle_vblank
     0.00%     0.00%  main     [drm]                 [k] drm_handle_vblank
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_lruvec_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _compound_head
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ftrace_ops_trampoline
     0.00%     0.00%  main     [kernel.kallsyms]     [k] is_ftrace_trampoline
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fast_mix
     0.00%     0.00%  main     [kernel.kallsyms]     [k] apic_ack_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_chip_ack_parent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timerfd_tmrproc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_locked_key
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ep_poll_callback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ep_autoremove_wake_function
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dequeue_rt_stack
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_orphan_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  main     [kernel.kallsyms]     [k] housekeeping_cpumask.cold
     0.00%     0.00%  main     [unknown]             [k] 0x40b5c25f48bd1e42
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sg_pool_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sg_free_table_chained
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __sg_free_table
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  main     [kernel.kallsyms]     [k] workingset_update_node
     0.00%     0.00%  main     [kernel.kallsyms]     [k] find_lock_entries
     0.00%     0.00%  main     [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_ctx_disable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_event_context_sched_out
     0.00%     0.00%  main     [kernel.kallsyms]     [k] drop_buffers.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] truncate_cleanup_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_invalidate_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] block_invalidate_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_release_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_release_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_batch_release
     0.00%     0.00%  main     [kernel.kallsyms]     [k] inc_mm_counter
     0.00%     0.00%  main     [i915]                [k] execlists_dequeue
     0.00%     0.00%  main     [i915]                [k] execlists_dequeue_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  main     [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  main     [kernel.kallsyms]     [k] stop_this_handle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_split_rw
     0.00%     0.00%  main     [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  main     [kernel.kallsyms]     [k] submit_bio_noacct_nocheck
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __bio_split_to_limits
     0.00%     0.00%  main     [kernel.kallsyms]     [k] policy_nodemask
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_cgroup_congested
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_throttle_swaprate
     0.00%     0.00%  main     [kernel.kallsyms]     [k] jbd2_write_access_granted
     0.00%     0.00%  main     [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  main     [i915]                [k] process_csb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __fprop_add_percpu_max
     0.00%     0.00%  main     [kernel.kallsyms]     [k] flat_send_IPI_mask
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  main     [i915]                [k] gen11_gt_bank_handler
     0.00%     0.00%  main     [i915]                [k] gen11_gt_irq_handler
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_find_conflict
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __pte_offset_map
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_random_u32
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] new_slab
     0.00%     0.00%  main     [kernel.kallsyms]     [k] allocate_slab
     0.00%     0.00%  main     [kernel.kallsyms]     [k] shuffle_freelist
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __get_random_u32_below
     0.00%     0.00%  main     [kernel.kallsyms]     [k] map_id_up
     0.00%     0.00%  main     [kernel.kallsyms]     [k] from_kprojid
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpupri_set
     0.00%     0.00%  main     [kernel.kallsyms]     [k] node_dirty_ok
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_create
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_da_get_block_prep
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] inode_to_bdi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_get_group_desc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ioapic_ir_ack_level
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  main     [kernel.kallsyms]     [k] balance_dirty_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_flush_stats
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cgroup_rstat_flush
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  main     [kernel.kallsyms]     [k] consume_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __xa_set_mark
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_memcg_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xa_get_order
     0.00%     0.00%  main     [kernel.kallsyms]     [k] early_xen_iret_patch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_unref_page_prepare
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  main     [drm]                 [k] drm_handle_vblank_events
     0.00%     0.00%  main     [drm]                 [k] send_vblank_event
     0.00%     0.00%  main     [drm]                 [k] drm_send_event_timestamp_locked
     0.00%     0.00%  main     [drm]                 [k] drm_send_event_helper
     0.00%     0.00%  main     [i915]                [k] __i915_vma_retire
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_memcg_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mas_walk
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lock_vma_under_rcu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] uncharge_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  main     [i915]                [k] set_timer_ms
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_swap_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] migration_entry_wait
     0.00%     0.00%  main     [kernel.kallsyms]     [k] migration_entry_wait_on_locked
     0.00%     0.00%  main     [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_idle_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bpf_ksym_find
     0.00%     0.00%  main     [kernel.kallsyms]     [k] is_bpf_text_address
     0.00%     0.00%  main     [i915]                [k] __intel_get_crtc_scanline
     0.00%     0.00%  main     [drm]                 [k] drm_update_vblank_count
     0.00%     0.00%  main     [drm]                 [k] drm_crtc_get_last_vbltimestamp
     0.00%     0.00%  main     [i915]                [k] intel_crtc_get_vblank_timestamp
     0.00%     0.00%  main     [drm]                 [k] drm_crtc_vblank_helper_get_vblank_timestamp_internal
     0.00%     0.00%  main     [i915]                [k] i915_get_crtc_scanoutpos
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_task_sched_in
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_run_queue_async
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] flush_end_io
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpu_util
     0.00%     0.00%  main     [i915]                [k] __execlists_schedule_out
     0.00%     0.00%  main     [i915]                [k] intel_engine_add_retire
     0.00%     0.00%  main     [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  main     [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  main     [kernel.kallsyms]     [k] apparmor_ip_postroute
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_keepalive_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_write_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_xmit_probe_skb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __tcp_transmit_skb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] inet6_csk_xmit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ip6_xmit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ip6_output
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] security_sk_classify_flow
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_write_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_write_timer_handler
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_retransmit_timer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tcp_retransmit_skb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __tcp_retransmit_skb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_handle_over_high
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_swap_cache
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bh_get_inode_and_lblk_num
     0.00%     0.00%  perf-ex  [unknown]             [k] 0x00007faf922eb08b
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] do_execveat_common.isra.0
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] bprm_execve.part.0
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] exec_binprm
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] search_binary_handler
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_event_comm
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  main     [kernel.kallsyms]     [k] restore_fpregs_from_fpstate
     0.00%     0.00%  main     [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_ctx_enable
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_event_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] _raw_spin_unlock
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_event_enable_on_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] ctx_resched
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_ctx_enable
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] intel_pmu_enable_all


# Samples: 970K of event 'instructions'
# Event count (approx.): 586247251752
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.82%    98.91%  main     main                  [.] matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
            |--98.88%--0
            |          matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
             --0.92%--matrixMultiplyJKI(double*, double*, double*, int, int, int)
                       |          
                        --0.81%--asm_sysvec_apic_timer_interrupt
                                  |          
                                   --0.80%--sysvec_apic_timer_interrupt
                                             |          
                                              --0.76%--__sysvec_apic_timer_interrupt
                                                        |          
                                                         --0.74%--hrtimer_interrupt
                                                                   |          
                                                                    --0.63%--__hrtimer_run_queues

    99.80%     0.00%  main     [unknown]             [.] 0000000000000000
            |
            ---0
               |          
                --99.80%--matrixMultiplyJKI(double*, double*, double*, int, int, int)
                          |          
                           --0.81%--asm_sysvec_apic_timer_interrupt
                                     |          
                                      --0.80%--sysvec_apic_timer_interrupt
                                                |          
                                                 --0.76%--__sysvec_apic_timer_interrupt
                                                           |          
                                                            --0.74%--hrtimer_interrupt
                                                                      |          
                                                                       --0.63%--__hrtimer_run_queues

     0.81%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
            |          
             --0.80%--asm_sysvec_apic_timer_interrupt
                       |          
                        --0.80%--sysvec_apic_timer_interrupt
                                  |          
                                   --0.76%--__sysvec_apic_timer_interrupt
                                             |          
                                              --0.74%--hrtimer_interrupt
                                                        |          
                                                         --0.63%--__hrtimer_run_queues

     0.80%     0.00%  main     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
            |          
             --0.80%--sysvec_apic_timer_interrupt
                       |          
                        --0.76%--__sysvec_apic_timer_interrupt
                                  |          
                                   --0.74%--hrtimer_interrupt
                                             |          
                                              --0.63%--__hrtimer_run_queues

     0.76%     0.01%  main     [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
            |          
             --0.75%--__sysvec_apic_timer_interrupt
                       |          
                        --0.74%--hrtimer_interrupt
                                  |          
                                   --0.63%--__hrtimer_run_queues

     0.74%     0.01%  main     [kernel.kallsyms]     [k] hrtimer_interrupt
            |          
             --0.73%--hrtimer_interrupt
                       |          
                        --0.63%--__hrtimer_run_queues

     0.63%     0.03%  main     [kernel.kallsyms]     [k] __hrtimer_run_queues
            |          
             --0.60%--__hrtimer_run_queues

     0.38%     0.02%  main     [kernel.kallsyms]     [k] perf_swevent_hrtimer
     0.33%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_overflow
     0.32%     0.01%  main     [kernel.kallsyms]     [k] perf_event_output_forward
     0.20%     0.01%  main     [kernel.kallsyms]     [k] perf_prepare_sample
     0.18%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_timer
     0.15%     0.00%  main     [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.15%     0.00%  main     [kernel.kallsyms]     [k] do_syscall_64
     0.14%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain
     0.14%     0.00%  main     [kernel.kallsyms]     [k] tick_sched_handle
     0.14%     0.01%  main     [kernel.kallsyms]     [k] get_perf_callchain
     0.13%     0.00%  main     [kernel.kallsyms]     [k] update_process_times
     0.11%     0.00%  main     [kernel.kallsyms]     [k] scheduler_tick
     0.07%     0.01%  main     [kernel.kallsyms]     [k] asm_exc_general_protection
     0.07%     0.01%  main     [kernel.kallsyms]     [k] __get_user_nocheck_8
     0.07%     0.00%  main     [kernel.kallsyms]     [k] asm_exc_page_fault
     0.07%     0.00%  main     [kernel.kallsyms]     [k] exc_page_fault
     0.07%     0.01%  main     [kernel.kallsyms]     [k] exc_general_protection
     0.07%     0.01%  main     [kernel.kallsyms]     [k] perf_output_sample
     0.06%     0.00%  main     [kernel.kallsyms]     [k] do_user_addr_fault
     0.06%     0.00%  main     libc.so.6             [.] __GI___writev
     0.06%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_writev
     0.06%     0.00%  main     [kernel.kallsyms]     [k] do_writev
     0.06%     0.00%  main     [kernel.kallsyms]     [k] vfs_writev
     0.06%     0.00%  main     [kernel.kallsyms]     [k] do_iter_write
     0.06%     0.00%  main     [kernel.kallsyms]     [k] do_iter_readv_writev
     0.06%     0.00%  main     [kernel.kallsyms]     [k] ext4_file_write_iter
     0.06%     0.00%  main     [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.06%     0.00%  main     [kernel.kallsyms]     [k] generic_perform_write
     0.06%     0.01%  main     [kernel.kallsyms]     [k] gp_try_fixup_and_notify
     0.05%     0.00%  main     [kernel.kallsyms]     [k] handle_mm_fault
     0.05%     0.01%  main     [kernel.kallsyms]     [k] tick_program_event
     0.05%     0.01%  main     [kernel.kallsyms]     [k] fixup_exception
     0.05%     0.01%  main     [kernel.kallsyms]     [k] task_tick_fair
     0.05%     0.00%  main     [kernel.kallsyms]     [k] __handle_mm_fault
     0.05%     0.01%  main     [kernel.kallsyms]     [k] perf_output_copy
     0.05%     0.00%  main     libc.so.6             [.] read
     0.05%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_read
     0.05%     0.00%  main     [kernel.kallsyms]     [k] ksys_read
     0.05%     0.00%  main     [kernel.kallsyms]     [k] vfs_read
     0.05%     0.00%  main     [kernel.kallsyms]     [k] ext4_file_read_iter
     0.05%     0.00%  main     [kernel.kallsyms]     [k] generic_file_read_iter
     0.05%     0.00%  main     [kernel.kallsyms]     [k] filemap_read
     0.04%     0.00%  main     [kernel.kallsyms]     [k] irq_exit_rcu
     0.04%     0.00%  main     [kernel.kallsyms]     [k] handle_pte_fault
     0.04%     0.00%  main     [kernel.kallsyms]     [k] __irq_exit_rcu
     0.04%     0.00%  main     [kernel.kallsyms]     [k] copy_page_to_iter
     0.04%     0.00%  main     [kernel.kallsyms]     [k] _copy_to_iter
     0.04%     0.00%  main     [kernel.kallsyms]     [k] copyout
     0.04%     0.00%  main     [kernel.kallsyms]     [k] do_anonymous_page
