# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 816397
#
# Samples: 1M of event 'task-clock'
# Event count (approx.): 1912561000000
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.97%    99.89%  main     main                  [.] matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
             --99.87%--0
                       matrixMultiplyJKI(double*, double*, double*, int, int, int)

    99.95%     0.00%  main     [unknown]             [.] 0000000000000000
            |
            ---0
               |          
                --99.95%--matrixMultiplyJKI(double*, double*, double*, int, int, int)

     0.02%     0.00%  main     [kernel.kallsyms]     [k] filemap_read_folio
     0.02%     0.01%  main     [kernel.kallsyms]     [k] exc_general_protection
     0.02%     0.01%  main     [kernel.kallsyms]     [k] task_clock_event_read
     0.02%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit
     0.02%     0.00%  main     [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.02%     0.01%  main     [kernel.kallsyms]     [k] update_load_avg
     0.02%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.02%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_header__init_id
     0.02%     0.02%  main     [kernel.kallsyms]     [k] native_write_msr
     0.02%     0.00%  main     [kernel.kallsyms]     [k] tick_program_event
     0.02%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.02%     0.00%  main     [kernel.kallsyms]     [k] do_anonymous_page
     0.02%     0.00%  main     [kernel.kallsyms]     [k] ext4_read_folio
     0.02%     0.00%  main     [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.02%     0.02%  main     [kvm]                 [k] pvclock_gtod_notify
     0.02%     0.00%  main     [kernel.kallsyms]     [k] gp_try_fixup_and_notify
     0.02%     0.00%  main     [kernel.kallsyms]     [k] blk_update_request
     0.02%     0.00%  main     [kernel.kallsyms]     [k] bio_endio
     0.02%     0.00%  main     [unknown]             [.] 0x41680e86ef087252
     0.02%     0.00%  main     [kernel.kallsyms]     [k] mpage_end_io
     0.02%     0.00%  main     [kernel.kallsyms]     [k] trigger_load_balance
     0.02%     0.00%  main     [kernel.kallsyms]     [k] fixup_exception
     0.02%     0.02%  main     [kernel.kallsyms]     [k] __raw_spin_lock_irqsave
     0.01%     0.00%  main     libc.so.6             [.] __GI___writev
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_writev
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_writev
     0.01%     0.00%  main     [kernel.kallsyms]     [k] vfs_writev
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_iter_write
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_iter_readv_writev
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_file_write_iter
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.01%     0.00%  main     [kernel.kallsyms]     [k] generic_perform_write
     0.01%     0.00%  main     [kernel.kallsyms]     [k] clockevents_program_event
     0.01%     0.00%  main     [kernel.kallsyms]     [k] charge_memcg
     0.01%     0.01%  main     [kernel.kallsyms]     [k] rb_next
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.01%     0.00%  main     [kernel.kallsyms]     [k] try_to_wake_up
     0.01%     0.01%  main     [kernel.kallsyms]     [k] notifier_call_chain
     0.01%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.01%     0.00%  main     [kernel.kallsyms]     [k] submit_bio_noacct
     0.01%     0.00%  main     [kernel.kallsyms]     [k] submit_bio
     0.01%     0.00%  main     [kernel.kallsyms]     [k] local_clock
     0.01%     0.00%  main     [kernel.kallsyms]     [k] run_rebalance_domains
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __read_end_io
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __filemap_get_folio
     0.01%     0.00%  main     [kernel.kallsyms]     [k] submit_bio_noacct_nocheck
     0.01%     0.00%  main     [kernel.kallsyms]     [k] perf_output_sample
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __submit_bio
     0.01%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.01%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_loop
     0.01%     0.01%  main     [kernel.kallsyms]     [k] _raw_spin_lock
     0.01%     0.00%  main     [kernel.kallsyms]     [k] nohz_balancer_kick
     0.01%     0.00%  main     [kernel.kallsyms]     [k] schedule
     0.01%     0.01%  main     [kernel.kallsyms]     [k] read_tsc
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __schedule
     0.01%     0.01%  main     [kernel.kallsyms]     [k] update_vsyscall
     0.01%     0.00%  main     [kernel.kallsyms]     [k] search_exception_tables
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __common_interrupt
     0.01%     0.01%  main     [kernel.kallsyms]     [k] rb_erase
     0.01%     0.00%  main     [kernel.kallsyms]     [k] filemap_add_folio
     0.01%     0.01%  main     [kernel.kallsyms]     [k] perf_output_begin_forward
     0.01%     0.01%  main     [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.01%     0.00%  main     [kernel.kallsyms]     [k] local_clock_noinstr
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __get_user_handle_exception
     0.01%     0.00%  main     [kernel.kallsyms]     [k] search_extable
     0.01%     0.00%  main     [kernel.kallsyms]     [k] handle_edge_irq
     0.01%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __update_load_avg_se
     0.01%     0.00%  main     [kernel.kallsyms]     [k] handle_irq_event
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __irqentry_text_end
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.01%     0.00%  main     [kernel.kallsyms]     [k] wake_up_process
     0.01%     0.01%  main     [kernel.kallsyms]     [k] hrtimer_active
     0.01%     0.00%  main     [kernel.kallsyms]     [k] update_blocked_averages
     0.01%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_delay_run_hw_queue
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __queue_work
     0.01%     0.00%  main     [kernel.kallsyms]     [k] kblockd_mod_delayed_work_on
     0.01%     0.01%  main     [kernel.kallsyms]     [k] native_sched_clock
     0.01%     0.00%  main     [kernel.kallsyms]     [k] folio_unlock
     0.01%     0.01%  main     [kernel.kallsyms]     [k] ktime_get
     0.01%     0.00%  main     [kernel.kallsyms]     [k] mod_delayed_work_on
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __filemap_add_folio
     0.01%     0.01%  main     [kernel.kallsyms]     [k] cpuacct_charge
     0.01%     0.00%  main     [libahci]             [k] ahci_single_level_irq_intr
     0.01%     0.01%  main     [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_common
     0.01%     0.00%  main     [kernel.kallsyms]     [k] sched_clock_noinstr
     0.01%     0.01%  main     [kernel.kallsyms]     [k] try_charge_memcg
     0.01%     0.00%  main     [kernel.kallsyms]     [k] perf_output_copy
     0.01%     0.01%  main     [kernel.kallsyms]     [k] update_cfs_group
     0.01%     0.01%  main     [kernel.kallsyms]     [k] idle_cpu
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_da_write_begin
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __queue_delayed_work
     0.01%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain_user
     0.01%     0.00%  main     [unknown]             [k] 0x7282739d9148c20f
     0.01%     0.00%  main     [unknown]             [k] 0x0000000000000017
     0.01%     0.01%  main     [kernel.kallsyms]     [k] lapic_next_deadline
     0.01%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_get_new_requests
     0.01%     0.00%  main     libc.so.6             [.] __memset_evex_unaligned_erms
     0.01%     0.01%  main     [kvm]                 [k] kvm_guest_state
     0.01%     0.01%  main     [kernel.kallsyms]     [k] cpuacct_account_field
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __update_blocked_fair
     0.01%     0.00%  main     [libahci]             [k] ahci_handle_port_intr
     0.01%     0.00%  main     [kernel.kallsyms]     [k] io_schedule
     0.01%     0.00%  main     [kernel.kallsyms]     [k] folio_wake_bit
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __count_memcg_events
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __rcu_read_lock
     0.01%     0.00%  main     [libahci]             [k] ahci_handle_port_interrupt
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ttwu_do_activate
     0.01%     0.01%  main     [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.01%     0.00%  main     [libahci]             [k] ahci_qc_complete
     0.01%     0.01%  main     [kernel.kallsyms]     [k] calc_global_load
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __memcpy
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ata_qc_complete_multiple
     0.00%     0.00%  main     [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cmp_ex_search
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_qc_complete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  main     [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] copyin
     0.00%     0.00%  main     [kernel.kallsyms]     [k] copy_page_from_iter_atomic
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_fast_timekeeper
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_alloc_requests
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_callchain_entry
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_end_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ata_qc_complete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  main     [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rcu_read_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_instruction_pointer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_page_function
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_run_queue_async
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_apic_mem_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_exclude_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_vdso_data.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bsearch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __run_timers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_wait_bit_common
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_alloc_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_forward
     0.00%     0.00%  main     [kernel.kallsyms]     [k] task_mm_cid_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_alloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] nmi_uaccess_okay
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  main     [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_account_interrupt
     0.00%     0.00%  main     libc.so.6             [.] __munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __vm_munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_vmi_munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_vmi_align_munmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  main     [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  main     [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  main     [kernel.kallsyms]     [k] zap_pmd_range.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  main     [kernel.kallsyms]     [k] zap_pte_range
     0.00%     0.00%  main     [kernel.kallsyms]     [k] task_tick_mm_cid
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __output_copy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] prepare_task_switch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] balance_dirty_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_task_sched_out
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited_flags
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_free_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ata_scsi_qc_complete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_exc_nmi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tlb_batch_pages_flush
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_irq_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_put_tag
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_flush_stats
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cgroup_rstat_flush
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tlb_flush_mmu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sysvec_irq_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _find_next_and_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rmqueue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] delayed_work_timer_fn
     0.00%     0.00%  main     [kernel.kallsyms]     [k] consume_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rmqueue_pcplist
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_event_context_sched_out
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sbitmap_queue_clear
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_output_put_handle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_first_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_done
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.00%     0.00%  main     [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] acct_account_cputime
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __sysvec_irq_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_work_run
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_work_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] exc_nmi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_done_internal
     0.00%     0.00%  main     [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  main     [kernel.kallsyms]     [k] call_function_single_prep_ipi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_attempt_bio_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_sched_bio_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  main     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_sched_try_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_bio_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_complete_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_unref_page_commit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_pending_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_complete_request_remote
     0.00%     0.00%  main     [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_output_end
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_ctx_disable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sbitmap_queue_wake_up
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_merge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_memstall_enter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_event_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_cpu_stall
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_misc_flags
     0.00%     0.00%  main     [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ntp_tick_length
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rseq_handle_notify_resume
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pollwake
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_pmu_nop_void
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  main     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  main     [kernel.kallsyms]     [k] note_gp_changes
     0.00%     0.00%  main     [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __output_copy.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sysvec_call_function_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lock_mm_and_find_vma
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ntp_get_next_leap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] flat_send_IPI_mask
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sg_free_table_chained
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  main     [kernel.kallsyms]     [k] select_idle_sibling
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __flush_smp_call_function_queue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_sb_block_valid
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __sg_free_table
     0.00%     0.00%  main     [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mt_find
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sg_pool_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cache_from_obj
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rseq_ip_fixup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mtree_range_walk
     0.00%     0.00%  main     [kernel.kallsyms]     [k] vma_alloc_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_alloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] count_memcg_events.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lru_gen_refault
     0.00%     0.00%  main     [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __irq_wake_thread
     0.00%     0.00%  main     [kernel.kallsyms]     [k] dd_insert_requests
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] default_send_IPI_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_rb_find
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __get_user_8
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_decide_disposition
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_sync_mmap_readahead
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_cache_ra_order
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  main     [kernel.kallsyms]     [k] try_to_grab_pending
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lock_vma_under_rcu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  main     [kernel.kallsyms]     [k] restore_fpregs_from_fpstate
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_mq_insert_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain_kernel
     0.00%     0.00%  main     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_sg_lb_stats
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_test_hugetlb
     0.00%     0.00%  main     [kernel.kallsyms]     [k] elv_bio_merge_ok
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_store
     0.00%     0.00%  main     [kernel.kallsyms]     [k] housekeeping_cpumask.cold
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_lruvec_state
